300,(-0.011898115411604265+0j),-0.2838524541881129
301,(-0.07233265991599228+0j),-1.2194011547837966
302,(-0.13853433192027698+0j),-2.0737005860739397
305,(-0.13215092400862438+0j),-1.1706934066372423
306,(-0.02195907065690281+0j),-0.9032814192574139
307,(-0.10719091126911989+0j),-0.8073305859653034
308,(-0.7705173213402287+0j),-0.026236621934029238
309,(-0.1469990566424102+0j),-0.13169922021257194
310,(-0.051593367312938884+0j),-0.035164591462618404
311,(-0.007124649921395323+0j),-3.801287883247889
312,(-1.3512252197647083+0j),-1.7819606765568978
313,(-0.12607769073773806+0j),-0.16821935302545563
314,(-0.03724979178410839+0j),-0.40134492300073366
315,(-0.18772803292094561+0j),-1.6817928502216997
316,(-0.10152414002528416+0j),-0.012640162924775376
317,(-0.19828189221039577+0j),-0.5400827020599308
318,(-0.006843187486943963+0j),-4.306386353027563
319,(-0.005859863820795125+0j),-1.603766971728846
320,(-0.2641874371180296+0j),-0.2319518521271602
321,(-0.014030439990984881+0j),-0.18121482716565418
322,(-0.2674192832814798+0j),-0.8161510046539378
323,(-0.014268306204212168+0j),-1.4384728731452825
324,(-0.00034164811092654703+0j),-1.4531367382524976
325,(-0.06324512066535473+0j),-0.7470546821259777
326,(-0.1376214983946042+0j),-0.31555217395193585
327,(-0.1332334954341523+0j),-0.5698537629195204
328,(-0.6335555180225813+0j),-0.19219170875838681
329,(-0.015013856201535598+0j),-0.3666925290285589
330,(-0.5802810402525651+0j),-1.7980598243693586
331,(-0.0006208981896897127+0j),-1.6686008674475221
332,(-0.01524266757496181+0j),-0.13510668303188622
333,(-0.301896113334299+0j),-0.027759731014222955
334,(-0.03411359136402132+0j),-0.644786728393707
335,(-0.14916247449538603+0j),-0.5536794014848315
336,(-0.22539291526937952+0j),-1.2981124980701537
337,(-0.022272922169650676+0j),-0.1804340610279732
338,(-0.004602199980922799+0j),-0.8445395221092653
339,(-0.3661624764067431+0j),-0.8881730986453613
340,(-0.06940784415024+0j),-0.09115540189387836
341,(-0.10555444059735866+0j),-0.22632580343079814
342,(-0.31819225791548367+0j),-0.5296085143200142
343,(-0.12631811752055838+0j),-0.0031347580687728217
344,(-0.04501991813214836+0j),-0.43028650305773397
345,(-0.030719121383772315+0j),-0.7003629084422658
346,(-0.14312750363738802+0j),-0.054750704248693015
347,(-0.07158157963994771+0j),-0.3756634062107395
348,(-0.09129593480534481+0j),-0.11730956023632398
349,(-0.24138964009125818+0j),-0.6322366432856565
350,(-0.32652237724724525+0j),-1.1188791637827122
351,(-0.023202297159691167+0j),-0.494732982845886
352,(-0.09916222999455325+0j),-0.015058447143162323
353,(-0.11625650570724338+0j),-0.5875711843093203
354,(-0.032655879780053104+0j),-0.10512775118933594
355,(-0.1228129675445459+0j),-0.2988977725406234
356,(-0.002571463412220876+0j),-0.11049285425083037
357,(-0.6920728035176605+0j),-0.025269506009238447
358,(-0.4004565637908531+0j),-0.46049396266446013
359,(-0.027330935979676875+0j),-0.21636771103705765
360,(-0.08901683211612514+0j),-0.5430696253175714
361,(-0.7591351365978969+0j),-0.2819871502662241
362,(-0.3204770309938843+0j),-0.3839066092745736
363,(-0.026159474191364877+0j),-1.9491104806256154
364,(-0.18948372083659798+0j),-0.0677420425991503
365,(-1.2358997504457059+0j),-0.10559774494634643
