300,(-0.058909054769480565+0j),-0.2693247010445781
301,(-0.20420990223100552+0j),-0.5611396083245191
302,(-0.14068462952190902+0j),-2.1940188329536294
305,(-0.0508466649929421+0j),-1.7189452118187847
306,(-0.0910972487321639+0j),-0.9519609053020754
307,(-0.05942776496636309+0j),-2.033857755808947
308,(-0.7907940595423684+0j),-0.13949798758846702
309,(-0.004809201908737977+0j),-0.1977033751052188
310,(-0.0027346277511171475+0j),-0.042208934871624484
311,(-0.1281157949172635+0j),-3.4960342166777867
312,(-1.3494973389424336+0j),-1.32237895703964
313,(-0.17794624482915844+0j),-0.15541582174711538
314,(-0.0646486978386056+0j),-0.7865181719375829
315,(-0.3546885196400867+0j),-1.8248680084324276
316,(-0.08380431798986587+0j),-0.06486174880183612
317,(-0.41764414678789136+0j),-1.3611739667274714
318,(-0.0014850938576499073+0j),-3.091674955572064
319,(-0.006911132628726373+0j),-1.3206996478397424
320,(-0.3949336861972456+0j),-0.8131209816014004
321,(-0.014179296614701775+0j),-0.442985574030865
322,(-0.1516512059323344+0j),-0.30445738991574156
323,(-0.0031901788664622376+0j),-1.5182400231031328
324,(-0.07603479164803015+0j),-1.4001122078155552
325,(-0.17806841845614832+0j),-0.09420192063739037
326,(-0.003827047607153223+0j),-0.3288819601543694
327,(-0.13466217600892266+0j),-1.33499721179158
328,(-1.2103209620493838+0j),-0.1761079246774388
329,(-0.02712430499995623+0j),-1.0307498542018687
330,(-1.0909217970151708+0j),-1.3756646933841783
331,(-0.0360848369956769+0j),-4.545654959919728
332,(-0.0014285658756900885+0j),-0.10387277846837893
333,(-0.249855981402713+0j),-0.6723692897148003
334,(-0.02922951921089216+0j),-1.7081955495658872
335,(-0.14667124321857786+0j),-0.761441297569472
336,(-0.3155852566526303+0j),-1.4476732027692565
337,(-0.17693380719326188+0j),-0.779469794158523
338,(-0.0007376500533965676+0j),-1.0747810981935715
339,(-0.36338901228827275+0j),-0.7817125728035118
340,(-0.19374748567143452+0j),-1.7103569342259628
341,(-0.06823833707582072+0j),-0.32080089725334865
342,(-0.3287401030864722+0j),-0.06753757574887444
343,(-0.036623761756017906+0j),-0.0023785128506685297
344,(-0.040481458784705646+0j),-0.45844659925349146
345,(-0.025426517559310503+0j),-1.2713685353493243
346,(-0.21377692424187725+0j),-1.702958408839088
347,(-0.12436493745717063+0j),-0.896815502452551
348,(-0.10390783827641377+0j),-0.1288457082560348
349,(-0.27532645884218093+0j),-1.0603885101391182
350,(-0.4802579391778944+0j),-1.2644698260946967
351,(-0.04502715624963862+0j),-1.6394145768127424
352,(-0.0668524461522148+0j),-1.074569276936563
353,(-0.022188758865335514+0j),-0.5245222957677803
354,(-0.02063608119938491+0j),-0.06989593197398188
355,(-0.03130704871546249+0j),-0.12133942555559475
356,(-0.06410517270414147+0j),-0.23836705407775516
357,(-0.7060335240851899+0j),-0.08178338375242798
358,(-0.31374479368496716+0j),-0.6528372268796404
359,(-0.03921716993989708+0j),-0.39327660334114106
360,(-0.06169944754297267+0j),-0.14212680847690076
361,(-1.046160251622961+0j),-0.33620958786678945
362,(-0.2145855332489595+0j),-0.13400418994199154
363,(-0.05507632698874836+0j),-1.732911465232152
364,(-0.3587281530226843+0j),-0.07015521058652088
365,(-0.21486415041782278+0j),-0.20016647377506663
366,(-1.7820704927620691e-09+0j),-1.262095735967663
367,(-0.06918444164426242+0j),-0.23475198101592037
368,(-0.007242145739179561+0j),-1.304667798080594
369,(-0.516669506038901+0j),-1.5469174246090778
370,(-0.21648909232601404+0j),-0.12078286616145338
371,(-0.03877447025923353+0j),-0.3208803969825477
372,(-0.49040701144680143+0j),-0.8843147735946632
